,WELLNUM,DEPTH,GR,NEU,DEN,PEF,RMED,RDEP,IF_anomaly_scores,IF_anomaly,SVM_anomaly_scores,SVM_anomaly,LOF_anomaly_scores,LOF_anomaly
5652,101,11472.0,84.7902,0.239723,2.367467,3.573785,0.627126,0.659074,0.12876199539642158,1,14.237378327778629,1,0.39216645256958316,1
5653,101,11472.5,84.3508,0.239118,2.359195,3.684813,0.638453,0.601514,0.12069638901594498,1,14.2179670014973,1,0.39433376866921765,1
5654,101,11473.0,85.1143,0.247685,2.365512,3.989,0.644438,0.609376,0.11298628198996175,1,14.232911427559657,1,0.3440592725382554,1
5655,101,11473.5,86.3282,0.257159,2.36758,4.27058,0.613124,0.647142,0.1088141358414128,1,14.244228350450044,1,0.15608450433882926,1
5656,101,11474.0,87.9024,0.251596,2.365317,4.472554,0.606192,0.589808,0.10390399299378555,1,14.222908230024814,1,0.012919949127385033,1
5657,101,11474.5,89.1389,0.240537,2.354618,4.287809,0.594203,0.576245,0.11257748600029416,1,14.203452962794813,1,0.1127258734239378,1
5658,101,11475.0,91.0699,0.240641,2.344793,3.995903,0.57629,0.571664,0.11217375054102724,1,14.160135875626452,1,0.3236362161954751,1
5659,101,11475.5,91.4615,0.254729,2.341118,3.629821,0.586998,0.577315,0.11050030158324936,1,14.153208821047542,1,0.3457535731207071,1
5660,101,11476.0,92.5652,0.237292,2.342486,3.547443,0.572193,0.556038,0.11992236698920605,1,14.109229951338762,1,0.266612329491835,1
5661,101,11476.5,90.4946,0.253785,2.339974,3.67393,0.560162,0.546557,0.10998502610994754,1,14.159512603321673,1,0.3339666579582463,1
5662,101,11477.0,91.6066,0.245156,2.335354,3.860992,0.557715,0.547253,0.11218620246128569,1,14.133085446017958,1,0.354405740723023,1
5663,101,11477.5,90.0473,0.242356,2.331166,3.818236,0.557391,0.542799,0.1112398987565743,1,14.167122107118757,1,0.3390257004657886,1
5664,101,11478.0,91.3905,0.243963,2.336926,3.751614,0.577316,0.548853,0.1127107335101617,1,14.14441111997428,1,0.3450627016990975,1
5665,101,11478.5,90.3112,0.233022,2.344544,3.912436,0.580716,0.566128,0.11628178344625972,1,14.1761743045505,1,0.33321076107143255,1
5666,101,11479.0,91.2826,0.231223,2.345528,4.159469,0.612974,0.599236,0.11479089969734224,1,14.174067323398049,1,0.3061384311767812,1
5667,101,11479.5,90.9483,0.228865,2.326829,4.017107,0.63373,0.627743,0.112115259641967,1,14.19637398961936,1,0.29877943107972693,1
5668,101,11480.0,90.639,0.245642,2.30959,3.617008,0.63866,0.639293,0.11496850055306479,1,14.206414319328928,1,0.3285528230306083,1
5669,101,11480.5,89.4369,0.252415,2.304288,3.20117,0.634931,0.639421,0.11008650450721158,1,14.224359162097812,1,0.23864897940056307,1
5670,101,11481.0,87.3331,0.252377,2.317519,3.018421,0.623229,0.63266,0.10571989530757653,1,14.235708714786483,1,0.1502508673723557,1
5671,101,11481.5,84.5865,0.247014,2.332523,2.915365,0.618923,0.618995,0.10658543594280062,1,14.214725620628542,1,0.3611132786054281,1
5672,101,11482.0,82.8735,0.23008,2.336344,2.943377,0.620394,0.668424,0.11540298545726979,1,14.1991856894673,1,0.2570693424353254,1
5673,101,11482.5,80.0322,0.231002,2.324541,2.950232,0.610504,0.683721,0.11558797720874942,1,14.111711422846952,1,0.40278871297453933,1
5674,101,11483.0,79.5264,0.249619,2.312748,2.92117,0.581222,0.665648,0.10648558551607551,1,14.076692894144912,1,0.38220208006039247,1
5675,101,11483.5,76.6795,0.235891,2.304769,2.852768,0.560355,0.630496,0.11138411972637297,1,13.914313619422387,1,0.3985746236586165,1
5676,101,11484.0,74.7591,0.242483,2.311157,2.776765,0.547677,0.588164,0.10754118497612775,1,13.772523020251128,1,0.40681334494451593,1
5677,101,11484.5,72.2361,0.240839,2.312901,2.812196,0.582317,0.595006,0.11460133713643822,1,13.589025621455903,1,0.38328815421835283,1
5678,101,11485.0,70.4128,0.23319,2.318515,2.845324,0.618316,0.640154,0.11617818237228283,1,13.448951194273718,1,0.3756456731683824,1
5679,101,11485.5,71.5859,0.23405,2.323078,2.914816,0.675901,0.770975,0.11779916068067764,1,13.614296585535271,1,0.40049360140545887,1
5680,101,11486.0,71.9546,0.242815,2.327952,2.962508,0.727787,0.901526,0.1182389610112452,1,13.70174343387339,1,0.40910451290143035,1
5681,101,11486.5,74.2446,0.236027,2.329782,3.03613,0.749257,0.947552,0.1176878489413517,1,13.905592206482538,1,0.40274223315679347,1
5682,101,11487.0,74.3799,0.243576,2.326952,3.237767,0.743661,0.906343,0.11967744479418135,1,13.903193388882528,1,0.41257886175625247,1
5683,101,11487.5,74.4861,0.236784,2.33366,3.50706,0.864056,1.02181,0.1319291713520203,1,13.98239905621324,1,0.41628712167255233,1
5684,101,11488.0,72.4398,0.222049,2.337465,3.702144,0.865328,1.13499,0.13532505638860098,1,13.859066664019906,1,0.41972015255642625,1
5685,101,11488.5,72.4414,0.239316,2.336196,3.542649,0.909951,0.952899,0.1342897716478887,1,13.815910136025877,1,0.42762226919317947,1
5686,101,11489.0,73.3437,0.234099,2.328404,3.327108,0.919695,1.07121,0.12392430102048724,1,13.926159059738893,1,0.4059836288834009,1
5687,101,11489.5,75.1077,0.238142,2.326334,3.221773,0.931462,1.11586,0.12497837067850398,1,14.071461935464413,1,0.4213095118948199,1
5688,101,11490.0,76.6205,0.245702,2.341792,3.299888,0.996205,1.06517,0.12086325380673163,1,14.171774450467751,1,0.39746949521034947,1
5689,101,11490.5,77.8115,0.219487,2.361534,3.324549,1.09065,1.18631,0.12895207487168492,1,14.301995888259626,1,0.39265010130696765,1
5690,101,11491.0,79.1633,0.234293,2.374191,3.266981,1.03671,1.08518,0.12572986475577325,1,14.32126694664339,1,0.3950434365948463,1
5691,101,11491.5,77.576,0.224901,2.384401,3.333156,1.03214,1.05254,0.12929656013227908,1,14.23254343921326,1,0.3345551968947422,1
5692,101,11492.0,78.2378,0.214955,2.387527,3.397137,0.954573,1.07367,0.13883985120055742,1,14.251641689235953,1,0.3612465732361385,1
5693,101,11492.5,77.9701,0.222715,2.385485,3.546165,0.940337,1.02488,0.1385047730927661,1,14.220292468472621,1,0.3719665571711377,1
5694,101,11493.0,79.2006,0.215788,2.380273,3.692927,0.934492,1.01309,0.1353085317262574,1,14.274974283726692,1,0.35147023961666357,1
5695,101,11493.5,77.7061,0.228088,2.367152,3.858706,0.856802,0.940818,0.1316188833233401,1,14.158881338119272,1,0.3399628295075079,1
5696,101,11494.0,77.4291,0.216347,2.36601,3.854387,0.791187,0.845664,0.12884974009510936,1,14.09633371418579,1,0.2936235018555664,1
5697,101,11494.5,77.2527,0.229505,2.35255,3.732247,0.777736,0.838855,0.12556714706561228,1,14.080093147817252,1,0.3190620079882829,1
5698,101,11495.0,76.6231,0.22919,2.354138,3.694642,0.811246,0.892056,0.1270453454374209,1,14.069344125815974,1,0.37581328285330673,1
5699,101,11495.5,77.2249,0.232002,2.345912,3.83673,0.826572,1.0401,0.12341895979576978,1,14.153918315792339,1,0.3413754398960158,1
5700,101,11496.0,76.8984,0.225777,2.338144,3.997593,0.845122,1.24444,0.1275013265884969,1,14.202891863025457,1,0.3051464626900404,1
5701,101,11496.5,78.5782,0.231413,2.313257,4.039707,0.839269,1.08711,0.123021195129569,1,14.24282296097931,1,0.2733773799411654,1
5702,101,11497.0,78.6945,0.241245,2.300086,3.813512,0.82641,0.949108,0.11840607723286184,1,14.202163641046809,1,0.2836649806725007,1
5703,101,11497.5,80.3238,0.229402,2.29902,3.542527,0.841795,0.830504,0.13095974552733253,1,14.238687171024253,1,0.39779179749708937,1
5704,101,11498.0,80.4232,0.226649,2.319195,3.302806,0.823968,0.880726,0.1260414826014047,1,14.250796263406073,1,0.3894886228672112,1
5705,101,11498.5,81.3912,0.219035,2.350981,3.27146,0.917807,0.862241,0.12548437462943757,1,14.305136688801213,1,0.31028996771962225,1
5706,101,11499.0,83.4233,0.223217,2.386609,3.303865,1.0792,1.18603,0.1286000327737979,1,14.501142210471812,1,0.38237472645067627,1
5707,101,11499.5,81.9957,0.204803,2.415982,3.388157,1.53736,1.60972,0.1407246109871187,1,14.72387310411466,1,0.4190252208225519,1
5708,101,11500.0,81.4806,0.20973,2.428798,3.457974,2.07952,1.81464,0.14213157154835937,1,14.922010102587478,1,0.31294943127683594,1
5709,103,10349.5,117.486,0.344907,2.460403,5.604778,1.62104,1.63423,0.0854569879850115,1,12.104129551250821,1,0.3947468392464324,1
5710,103,10350.0,115.111,0.306518,2.464919,5.613291,1.58831,1.57431,0.10348130659663413,1,12.480792904990494,1,0.413555407901544,1
5711,103,10350.5,115.668,0.336785,2.462558,5.547937,1.65743,1.66627,0.0916041238331986,1,12.43506927874489,1,0.39963778720670695,1
5712,103,10351.0,118.483,0.319169,2.453183,5.574705,1.69219,1.69088,0.10408569873671736,1,11.961310811097746,1,0.43457289299042423,1
5713,103,10351.5,120.48,0.335211,2.445251,5.837839,1.61205,1.59033,0.08517566607951388,1,11.53367167547026,1,0.30104648202602724,1
5714,103,10352.0,122.279,0.322918,2.436572,6.216286,1.5518,1.54751,0.08255781343356156,1,11.144368859147448,1,0.3708455580811867,1
5715,103,10352.5,121.589,0.36076,2.440819,6.140914,1.68904,1.7599,0.06812966305055451,1,11.382371585171768,1,0.36874030312247896,1
5716,103,10353.0,122.574,0.348498,2.440427,5.844233,1.80477,1.99571,0.08409457313982222,1,11.284478226787542,1,0.3989904927860516,1
5717,103,10353.5,122.393,0.317797,2.444356,5.492277,1.82702,2.10579,0.10988008116577858,1,11.361572508018412,1,0.3927959194070689,1
5718,103,10354.0,121.52,0.328485,2.446426,5.264615,1.81988,2.08724,0.10406800083925155,1,11.53188911774646,1,0.3870200932047856,1
5719,103,10354.5,122.653,0.353534,2.452674,5.238764,1.80334,1.92403,0.09405614443893201,1,11.25146992633779,1,0.3991312624455765,1
5720,103,10355.0,120.621,0.338848,2.453889,5.290301,1.83955,2.01081,0.09857350865012132,1,11.692256968637594,1,0.3778422670477417,1
5721,103,10355.5,118.75,0.342596,2.454503,5.425302,1.8814,2.06073,0.09472031806492931,1,12.070821182311875,1,0.43248329318797285,1
5722,103,10356.0,115.565,0.2802,2.459336,5.385125,1.90258,2.07167,0.11711977372485916,1,12.636596115559882,1,0.4038585712003677,1
5723,103,10356.5,114.97,0.30252,2.463284,5.474085,1.87644,2.09562,0.11596854225014308,1,12.733437744046228,1,0.4007662058236524,1
5724,103,10357.0,116.321,0.312432,2.4545,5.544485,1.79015,1.93716,0.11047418599545455,1,12.439561527916226,1,0.3803956044463872,1
5725,103,10357.5,118.96,0.315827,2.449603,5.430864,1.72303,1.81548,0.11041484414276459,1,11.918939202275055,1,0.42385959555011266,1
5726,103,10358.0,120.17,0.322916,2.453381,5.412685,1.66735,1.68978,0.10507594557289396,1,11.640054145688737,1,0.36438791483222,1
5727,103,10358.5,121.182,0.302197,2.464014,5.414186,1.66955,1.7501,0.11662457430716466,1,11.461137258672125,1,0.372267776921519,1
5728,103,10359.0,119.461,0.32051,2.467049,5.409757,1.67134,1.70688,0.1072736835635627,1,11.780509392307408,1,0.4025764289141708,1
5729,103,10359.5,117.397,0.31066,2.464813,5.258835,1.66419,1.67111,0.11002429952471554,1,12.144288190748966,1,0.3892189240187611,1
5730,103,10360.0,113.971,0.283299,2.46344,5.175547,1.56785,1.55558,0.11727134887419027,1,12.654342466161665,1,0.36320991205198094,1
5731,103,10360.5,113.729,0.296064,2.47007,5.249322,1.49284,1.48962,0.11224790586813066,1,12.651995300651151,1,0.4003504325076347,1
5732,103,10361.0,116.65,0.286522,2.466454,5.100144,1.5116,1.53756,0.11604107004043956,1,12.194633994625406,1,0.3600961805084162,1
5733,103,10361.5,119.533,0.281783,2.463688,4.843858,1.50054,1.52121,0.11626455847672929,1,11.669343234683197,1,0.40247790609307976,1
5734,103,10362.0,120.279,0.289657,2.456962,5.036196,1.46856,1.54643,0.11285900777331015,1,11.52563586755764,1,0.35823285758814105,1
5735,103,10362.5,120.756,0.298611,2.445622,5.273634,1.37345,1.39719,0.10611090038577636,1,11.363426509279293,1,0.31206469751881283,1
5736,103,10363.0,120.618,0.31499,2.441195,5.534305,1.43461,1.53731,0.09736664392511979,1,11.44581875809763,1,0.316635187412349,1
5737,103,10363.5,119.319,0.328328,2.426414,5.504323,1.53576,1.64432,0.0976384585389602,1,11.751699739925357,1,0.4056123112983291,1
5738,103,10364.0,122.348,0.332792,2.42894,5.626669,1.58578,1.73622,0.09763857351312666,1,11.199158077920515,1,0.3863847086770571,1
5739,103,10364.5,122.918,0.323946,2.441316,5.694574,1.83684,2.145,0.10401926403515377,1,11.265870356193318,1,0.3862543969690142,1
5740,103,10365.0,127.7,0.324956,2.444342,5.624539,1.89239,2.13713,0.10020337499832793,1,10.223492870083874,1,0.3065592254198328,1
5741,103,10365.5,128.828,0.318281,2.450363,5.281804,1.93186,2.15541,0.10515591067084551,1,9.973613299193971,1,0.3714141679841987,1
5742,103,10366.0,131.843,0.324791,2.435776,4.94909,1.76179,1.80255,0.10375645018890617,1,9.079866475834137,1,0.42072005955573344,1
5743,103,10366.5,130.655,0.308858,2.438872,4.805828,1.79905,1.80154,0.11221206966669406,1,9.391282631011563,1,0.38658291473630335,1
5744,103,10367.0,125.475,0.322791,2.429602,5.034264,1.91656,2.13353,0.10764617072582966,1,10.739185852161427,1,0.4079108923234144,1
5745,103,10367.5,124.134,0.332948,2.432331,5.228569,1.8682,2.01914,0.10342559818121261,1,10.98518360142657,1,0.3415706620616459,1
5746,103,10368.0,121.855,0.332043,2.426328,5.275239,1.79992,1.91953,0.10300475617120464,1,11.411507564183353,1,0.3941823809208711,1
5747,103,10368.5,122.918,0.328242,2.436185,5.236317,1.78019,1.77305,0.10411079386239402,1,11.147403607487036,1,0.37306902934460284,1
5748,103,10369.0,121.186,0.310983,2.43879,5.16739,1.79207,1.76938,0.11658996931823234,1,11.500260103476307,1,0.38374710858351957,1
5749,103,10369.5,121.124,0.312954,2.44414,5.064864,1.9158,1.95881,0.11096688188962306,1,11.600486352351595,1,0.39021205185881147,1
5750,103,10370.0,120.794,0.32708,2.425488,4.804196,2.02555,2.10889,0.10775952964728619,1,11.738335306385125,1,0.4235239807632545,1
5751,103,10370.5,122.044,0.305761,2.418621,4.712752,1.7513,1.72783,0.11934661315332801,1,11.307116156614484,1,0.40182126511280525,1
5752,103,10371.0,122.763,0.308008,2.4108,4.635044,1.90326,1.93217,0.11851698350942569,1,11.259679587391133,1,0.40243622921026134,1
5753,103,10371.5,122.519,0.325045,2.411247,4.403349,2.06145,2.23386,0.10822328068386072,1,11.438192922168696,1,0.44118003142515494,1
5754,103,10372.0,119.426,0.329006,2.411107,4.050989,2.08645,2.26526,0.10429395610970238,1,12.060787031838686,1,0.41206744649675653,1
5755,103,10372.5,118.387,0.303483,2.421031,3.8213,2.06044,2.2982,0.11833340028254741,1,12.254262263447231,1,0.4107890271241522,1
5756,103,10373.0,119.628,0.324253,2.43777,3.723624,2.02392,2.21149,0.1070947179084894,1,11.98916317343378,1,0.4143610926324064,1
5757,103,10373.5,121.256,0.313258,2.447731,3.725642,2.03647,2.26487,0.11037666423959869,1,11.692765338503364,1,0.38238791502439295,1
5758,103,10374.0,121.262,0.321635,2.444464,3.758215,2.00552,2.27332,0.10519909226108587,1,11.685827226248648,1,0.383347931524894,1
5759,103,10374.5,119.544,0.321636,2.44427,3.952943,1.84489,2.02069,0.10980018819400289,1,11.90332127867498,1,0.4154771770678456,1
5760,103,10375.0,119.113,0.298017,2.431828,4.198599,1.89434,2.02888,0.12113726728015162,1,12.000427704641652,1,0.4112315854035049,1
5761,103,10375.5,121.166,0.319125,2.432917,4.346932,1.94551,2.11481,0.10884511597853708,1,11.645519751170468,1,0.41305431873736476,1
5762,103,10376.0,123.851,0.30959,2.436412,4.191431,1.90203,2.11813,0.11696753319996905,1,11.083957427295445,1,0.3962523185624691,1
5763,103,10376.5,122.866,0.298873,2.450221,4.037913,1.93659,2.20106,0.1205015071071906,1,11.323028572062753,1,0.431373288053561,1
5764,103,10377.0,120.462,0.286326,2.455595,3.864605,1.96167,2.04901,0.1214689163259311,1,11.767324251516925,1,0.40963519472295473,1
5765,103,10377.5,117.331,0.295393,2.448362,3.888061,2.02554,2.061,0.12124949682062086,1,12.36625268308876,1,0.41556248946728147,1
5766,103,10378.0,116.622,0.29961,2.449237,3.863516,1.96446,1.91249,0.1241786630520465,1,12.43021472749217,1,0.4075703448804112,1
5767,103,10378.5,115.234,0.280695,2.452444,4.000223,1.96065,1.9877,0.12351779590226825,1,12.684265042155403,1,0.4217910201087254,1
5768,103,10379.0,113.159,0.281,2.455296,4.282089,2.03305,2.09649,0.12198372677709957,1,13.063736214593746,1,0.4061139350145917,1
5769,103,10379.5,112.226,0.263779,2.439104,4.483376,2.31445,2.72141,0.11855542415803644,1,13.458345487419251,1,0.3066157931215301,1
5770,103,10380.0,113.703,0.289402,2.421244,4.478909,1.63024,1.52939,0.11887637368546378,1,12.706914276325165,1,0.3899385576915888,1
5771,103,10380.5,114.287,0.331217,2.408285,4.222442,1.6997,1.75661,0.10128598060319988,1,12.69992325854139,1,0.39487157592829414,1
5772,103,10381.0,117.082,0.320988,2.407493,4.139561,1.80787,1.94145,0.10909993630128417,1,12.317548167603036,1,0.4209257563331603,1
5773,103,10381.5,119.679,0.313377,2.417153,4.101655,2.33816,2.87956,0.10973910257200997,1,12.25453626083538,1,0.36861929467577426,1
5774,103,10382.0,123.402,0.331259,2.420907,4.374592,2.15454,2.36343,0.10223613764274303,1,11.316390253414738,1,0.41341280843002126,1
5775,103,10382.5,125.73,0.309938,2.421929,4.520519,2.14953,2.29399,0.11749294626183238,1,10.790944972999228,1,0.42072643295353973,1
5776,103,10383.0,124.785,0.325254,2.432746,4.734646,2.27552,2.57379,0.10773932247175366,1,11.111771095118343,1,0.41089967582942566,1
5777,103,10383.5,123.212,0.300227,2.465829,4.673152,2.44308,2.89594,0.1146345972809884,1,11.583039771081303,1,0.31089752865219245,1
5778,103,10384.0,119.138,0.285369,2.481912,4.676023,2.51457,3.08604,0.11545396677297537,1,12.461877006118698,1,0.27748384810005144,1
5779,103,10384.5,113.295,0.286911,2.481257,4.329761,2.19246,2.44676,0.1189660174248891,1,13.186565550998012,1,0.3619927510614396,1
5780,103,10385.0,110.953,0.29379,2.463435,3.995445,2.16382,2.34191,0.12114685128637342,1,13.490719103688207,1,0.40768876961935174,1
5781,103,10385.5,110.521,0.293623,2.461587,3.728629,2.1722,2.28919,0.12136375783542835,1,13.536448607547982,1,0.37747494899634737,1
5782,103,10386.0,111.666,0.276799,2.46058,3.659243,2.30621,2.48835,0.12077704569427128,1,13.468565844721525,1,0.3505961177401451,1
5783,103,10386.5,111.791,0.271512,2.458617,3.712941,2.25651,2.51962,0.12077704569427128,1,13.44635388130348,1,0.35699026348186,1
5784,103,10387.0,114.766,0.271444,2.449735,3.898859,2.24861,2.39321,0.12245499186932146,1,12.95397582829105,1,0.3648106530988935,1
5785,103,10387.5,117.863,0.311127,2.453575,4.341933,2.24024,2.36688,0.1156224423566119,1,12.418313126301314,1,0.41427973856105593,1
5786,103,10388.0,121.006,0.312733,2.445855,4.684447,2.24667,2.39816,0.11137678827675446,1,11.838470224842581,1,0.402115959645153,1
5787,103,10388.5,120.83,0.34189,2.441315,4.788167,2.2999,2.3563,0.09632250115898161,1,11.875234548131857,1,0.41036741540405997,1
5788,103,10389.0,121.419,0.319555,2.424885,4.446223,2.36098,2.34043,0.11022137449751529,1,11.770954361057306,1,0.3894749983111323,1
5789,103,10389.5,122.475,0.317252,2.415396,4.018344,2.37551,2.41516,0.10929639702399252,1,11.581698302449581,1,0.41852779065238743,1
5790,103,10390.0,122.218,0.353043,2.417966,3.55254,2.40947,2.6192,0.08266082861587987,1,11.698509318169272,1,0.34682881712376945,1
5791,103,10390.5,122.569,0.3442,2.429163,3.526711,2.38252,2.56503,0.08394338793197526,1,11.604032509563922,1,0.37646179030420535,1
5792,103,10391.0,121.056,0.312476,2.444045,3.810061,2.28834,2.4623,0.11195899270861681,1,11.856229113324048,1,0.4077456847202252,1
5793,103,10391.5,119.938,0.307086,2.440006,4.253643,1.8202,1.86636,0.11837319224061443,1,11.778749100577443,1,0.40703792326188715,1
5794,103,10392.0,118.343,0.321628,2.473963,4.620086,1.73467,1.85331,0.11066767732873256,1,12.048587069754603,1,0.38543365155055276,1
5795,103,10392.5,117.205,0.317151,2.48669,4.916939,1.71591,1.85361,0.11018008751813951,1,12.245847112018964,1,0.39059107556049266,1
5796,103,10393.0,117.318,0.320558,2.514309,4.764122,1.86067,2.07399,0.10370101967011941,1,12.328830820884718,1,0.39313522682004765,1
5797,103,10393.5,116.26,0.30765,2.452662,4.392413,1.7334,1.9317,0.11831835467094876,1,12.436298635421963,1,0.38023576475455645,1
5798,103,10394.0,117.812,0.288951,2.445429,3.716809,1.75029,1.93806,0.1201331831453934,1,12.170477862616849,1,0.3861227892378236,1
5799,103,10394.5,122.167,0.31172,2.439131,3.520599,1.87281,2.15709,0.10843171133556001,1,11.434099935157064,1,0.38148067268601515,1
5800,103,10395.0,128.416,0.303747,2.447943,3.627774,1.95246,2.16119,0.10619708543229334,1,10.078320438480091,1,0.4043172200181686,1
5801,103,10395.5,129.447,0.304991,2.443237,3.884052,1.86385,1.96374,0.11740137709362591,1,9.751780369367111,1,0.37955115093144176,1
5802,103,10396.0,127.809,0.312241,2.437382,4.240615,1.79923,1.93383,0.11163997254058988,1,10.119057311218853,1,0.3996216327601432,1
5803,103,10396.5,123.381,0.314782,2.434057,4.195922,1.84947,1.89266,0.11276731480868413,1,11.104927420816693,1,0.40412768085869544,1
5804,103,10397.0,122.043,0.305433,2.434385,4.016846,1.93431,2.01037,0.12022484704130326,1,11.436603281459952,1,0.41534508006740256,1
5805,103,10397.5,121.345,0.310274,2.432436,3.624981,1.9166,1.99266,0.11032203663305823,1,11.564781764359054,1,0.3593853998129706,1
5806,103,10398.0,123.424,0.30414,2.435014,3.375082,1.83147,1.87426,0.10741959656199684,1,11.081638013910833,1,0.2530311080178127,1
5807,103,10398.5,121.665,0.295308,2.438768,3.410304,1.83186,1.85031,0.11162001411159306,1,11.435999468262821,1,0.2444393629744237,1
5808,103,10399.0,120.653,0.31791,2.44772,3.628003,1.90021,1.95595,0.10227915224829276,1,11.685850910791942,1,0.38345937354686543,1
5809,103,10399.5,115.081,0.280442,2.455209,3.84756,1.90844,1.9966,0.12531707333145203,1,12.697046108956215,1,0.41988672620894074,1
5810,103,10400.0,115.383,0.315729,2.468187,3.803213,1.91888,2.01992,0.11006744715436423,1,12.656865590156599,1,0.411078281753819,1
5811,103,10400.5,113.066,0.295365,2.466937,3.695894,2.00952,2.2638,0.1189693832102538,1,13.117356301885593,1,0.3543914415405234,1
5812,103,10401.0,115.395,0.299269,2.459665,3.60974,1.99768,2.23781,0.1101157491890214,1,12.73763288020018,1,0.3687249157161152,1
5813,103,10401.5,115.246,0.294556,2.445668,3.581384,2.01512,2.06726,0.11405375445096777,1,12.717814614821577,1,0.37874431287560406,1
5814,103,10402.0,117.637,0.314715,2.430717,3.528013,1.94621,2.09662,0.10739988380284732,1,12.298959589277956,1,0.3874518653140193,1
5815,103,10402.5,118.837,0.297459,2.434413,3.408961,1.93214,2.11222,0.1106765109238676,1,12.0816483160919,1,0.38181001090737343,1
5816,103,10403.0,119.53,0.300168,2.438393,3.482172,2.0045,2.2168,0.11045925202577,1,12.002416285071831,1,0.39241748743762184,1
5817,103,10403.5,118.57,0.294204,2.446565,3.523467,2.05661,2.19579,0.11450146316549614,1,12.188922627452712,1,0.37924687327441453,1
5818,103,10404.0,119.549,0.302297,2.435804,3.609864,1.9982,2.16779,0.11065151741995294,1,11.984025888627798,1,0.404378920035528,1
5819,103,10404.5,119.674,0.286977,2.433581,3.635949,1.96213,2.03874,0.11572585802004837,1,11.914040552672532,1,0.4103000638514147,1
5820,103,10405.0,118.622,0.308914,2.437234,3.572567,1.85571,2.01368,0.11345601178537668,1,12.073451517213812,1,0.38318349047560973,1
5821,103,10405.5,118.091,0.303442,2.447916,3.589713,1.91971,1.96171,0.1142553760410106,1,12.172378955787394,1,0.384239011209754,1
5822,103,10406.0,116.933,0.301636,2.445107,3.550856,1.93803,2.18678,0.11586152779456232,1,12.44626499382889,1,0.4264563352900883,1
5823,103,10406.5,116.76,0.346098,2.441509,3.645081,1.96879,2.04267,0.08931557727162448,1,12.443848144357844,1,0.42106232935159627,1
5824,103,10407.0,114.732,0.295685,2.434733,3.678811,1.95907,2.12633,0.12120849397787276,1,12.80371422295184,1,0.4024792112781197,1
5825,103,10407.5,116.241,0.323078,2.430724,3.780662,1.94254,2.16994,0.11037406975685066,1,12.56276331384663,1,0.396793329877164,1
5826,103,10408.0,116.391,0.285243,2.431901,3.724416,1.99382,2.19443,0.123056371023749,1,12.557853690596971,1,0.4094292629233546,1
5827,103,10408.5,115.857,0.297389,2.439931,3.672642,1.9649,2.07332,0.11888310812318142,1,12.605273958187809,1,0.3696072081914692,1
5828,103,10409.0,114.176,0.294438,2.444634,3.538586,1.97037,2.12138,0.11641882349365718,1,12.893148045021121,1,0.3604459542241143,1
5829,103,10409.5,114.035,0.300457,2.453252,3.637393,1.94317,2.07628,0.11755805292375604,1,12.895639011873868,1,0.3734952825772788,1
5830,103,10410.0,115.232,0.280676,2.454264,3.965923,1.85583,1.93594,0.12393719049985757,1,12.641147023057556,1,0.42179102010872527,1
5831,103,10410.5,114.784,0.281258,2.460365,4.167728,1.82947,1.83634,0.12263334569347684,1,12.678721860246128,1,0.42512641182010014,1
5832,103,10411.0,114.871,0.272369,2.459339,4.220898,1.83279,1.8673,0.12263334569347684,1,12.674628024665026,1,0.43790596639741564,1
5833,103,10411.5,114.027,0.312554,2.45889,4.09347,1.81759,1.8666,0.11504269709074355,1,12.80442904264919,1,0.39976815493763307,1
5834,103,10412.0,112.775,0.265213,2.456531,4.014966,1.72702,1.73917,0.12351024580513364,1,12.934634409755063,1,0.3917243770655996,1
5835,103,10412.5,110.828,0.271079,2.467136,3.995655,1.67767,1.66008,0.1246992798106592,1,13.178792361224964,1,0.4040618531040271,1
5836,103,10413.0,109.92,0.269103,2.478845,3.983291,1.68631,1.66901,0.12584026202850074,1,13.307179191564614,1,0.4091913325010863,1
5837,103,10413.5,109.164,0.26048,2.487495,4.005681,1.65482,1.71922,0.12071282406111589,1,13.412441466541281,1,0.4230775550199508,1
5838,103,10414.0,109.955,0.262895,2.465254,3.889493,1.59783,1.65255,0.12144282054369382,1,13.27310042491547,1,0.38391155809234934,1
5839,103,10414.5,108.519,0.27266,2.454316,3.651992,1.8141,1.94737,0.12302973658794847,1,13.602774494819869,1,0.3829306571516209,1
5840,103,10415.0,109.873,0.277664,2.456208,3.608286,1.72647,1.81602,0.1207846881251165,1,13.365310327260431,1,0.3925037732581209,1
5841,103,10415.5,108.855,0.252843,2.470099,3.861783,1.76123,1.80269,0.1251952618063807,1,13.504926648478659,1,0.4176895551230966,1
5842,103,10416.0,108.988,0.283219,2.47303,4.154287,1.74224,1.81247,0.12315897648928964,1,13.48659177795571,1,0.4182009102391766,1
5843,103,10416.5,107.839,0.278839,2.470078,4.248111,1.77075,1.93674,0.12381460547128714,1,13.674131265535834,1,0.39818897535736886,1
5844,103,10417.0,107.082,0.265883,2.465742,4.111286,1.78849,2.00911,0.12163300973821461,1,13.790070867774602,1,0.425450251423688,1
5845,103,10417.5,109.203,0.264753,2.470858,4.123543,1.8221,2.01324,0.12268730734552274,1,13.538853944642028,1,0.4391341642199721,1
5846,103,10418.0,109.57,0.261746,2.474603,4.133594,1.67657,1.80491,0.12205309893238298,1,13.390818147185769,1,0.422002811069053,1
